2026-04-11 17:29:57  INFO       🗑️  Stromae/Alors On Danse/Alors On Danse - Mowgli Remix - Stromae, Mowgli.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Alors On Danse/Alors On Danse - Solo Dub Remix - Stromae, Solo.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Anderlecht Champion (Stromae Remix)/Anderlecht Champion - Stromae Remix - Grand Jojo, Les Joueurs, Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Cheese/Alors On Danse - 90's Remix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Cheese/Alors on danse - Radio Edit - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Peace Or Violence Remixes/Peace Or Violence - Glen N Extended Mix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Peace Or Violence Remixes/Peace Or Violence - Luuk Cox Extended Mix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Peace Or Violence Remixes/Peace Or Violence - Shameboy Remix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Peace Or Violence Remixes/Peace Or Violence - Stromae Edit - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/Up Saw Liz - Remix/Up Saw Liz - Remix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/papaoutai/papaoutai - Extended - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/papaoutai/papaoutai - Liam Summers Remix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/papaoutai/papaoutai - Mystique Remix - Stromae, Dieter Weyn.flac
2026-04-11 17:29:57  INFO       🗑️  Stromae/papaoutai/papaoutai - Nicolaz Remix - Stromae.flac
2026-04-11 17:29:57  INFO       🗑️  TV Girl/Fauxllennium (Japanese Deluxe Edition)/Summer 2000 (Fcukers Remix) - TV Girl, George Clanton, Fcukers.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Currents B-Sides & Remixes/Let It Happen - Soulwax Remix - Tame Impala, Soulwax.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Currents B-Sides & Remixes/Reality In Motion - GUM Remix - Tame Impala, GUM.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Dracula (Remix)/Dracula - JENNIE Remix - Tame Impala, JENNIE.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Guilty Conscience (Tame Impala Remix)/Guilty Conscience - Tame Impala Remix - 070 Shake, Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Guilty Conscience (Tame Impala Remix)/Guilty Conscience - Tame Impala Remix Extended - 070 Shake, Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Guilty Conscience (Tame Impala Remix)/Guilty Conscience - Tame Impala Remix Instrumental - 070 Shake, Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/InnerSpeaker B-Sides & Remixes/Lucidity - Pilooski Remix - Tame Impala, Pilooski.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/InnerSpeaker B-Sides & Remixes/Solitude Is Bliss - Midnight Juggernauts Remix - Tame Impala, Midnight Juggernauts.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/InnerSpeaker B-Sides & Remixes/Why Won't You Make Up Your Mind - Erol Alkan Rework - Tame Impala, Erol Alkan.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Apocalypse Dreams - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Be Above It - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Desire Be Desire Go - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Endors Toi - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Feels Like We Only Go Backwards - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Half Full Glass Of Wine - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Mind Mischief - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Sestri Levante - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Live Versions/Why Won't You Make Up Your Mind - Live - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Lonerism B-Sides & Remixes/Be Above It - Erol Alkan Rework - Tame Impala, Erol Alkan.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Lonerism B-Sides & Remixes/Elephant - Todd Rundgren Remix - Tame Impala, Todd Rundgren.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Lonerism B-Sides & Remixes/Mind Mischief - The Field Remix - Tame Impala, The Field.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Neverender (Kaytranada Remix)/Neverender - Kaytranada Remix - Justice, Tame Impala, KAYTRANADA.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Neverender (Remixes)/Neverender - Extended - Justice, Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Neverender (Remixes)/Neverender - Radio Edit - Justice, Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Neverender (Remixes)/Neverender - Rampa Remix - Justice, Tame Impala, Rampa, Keinemusik.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Sundown Syndrome _ Remember Me/Sundown Syndrome - Canyons Remix - Tame Impala.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/The Slow Rush B-Sides & Remixes/Borderline - Blood Orange Remix - Tame Impala, Blood Orange.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/The Slow Rush B-Sides & Remixes/Breathe Deeper - Lil Yachty Remix - Tame Impala, Lil Yachty.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/The Slow Rush B-Sides & Remixes/Is It True - Four Tet Remix - Tame Impala, Four Tet.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/The Slow Rush B-Sides & Remixes/Patience - Maurice Fulton Remix - Tame Impala, Maurice Fulton.flac
2026-04-11 17:29:57  INFO       🗑️  Tame Impala/Turn Up The Sunshine (PNAU Remix _ From 'Minions_ The Rise of Gru' Soundtrack)/Turn Up The Sunshine - PNAU Remix From 'Minions The Rise of Gru' Soundtrack - Diana Ross, Tame Impala, PNAU.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Anti-Hero (Acoustic Version)/Anti-Hero - Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Anti-Hero (ILLENIUM Remix)/Anti-Hero - ILLENIUM Remix - Taylor Swift, ILLENIUM.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Anti-Hero (Remixes)/Anti-Hero - Jayda G Remix - Taylor Swift, Jayda G.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Anti-Hero (Remixes)/Anti-Hero - Kungs Remix - Taylor Swift, Kungs.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Anti-Hero (Remixes)/Anti-Hero - Roosevelt Remix - Taylor Swift, Roosevelt.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Christmas Tree Farm/Christmas Tree Farm - Recorded Live at the 2019 iHeartRadio Jingle Ball - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Cornelia Street (Live From Paris)/Cornelia Street - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Daylight (Live From Paris)/Daylight - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Death By A Thousand Cuts (Live From Paris)/Death By A Thousand Cuts - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Delicate (Seeb Remix)/Delicate - Seeb Remix - Taylor Swift, Seeb.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Fortnight (Acoustic Version)/Fortnight (feat. Post Malone) - Acoustic Version - Taylor Swift, Post Malone.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Fortnight (Acoustic Version)/Fortnight (feat. Post Malone) - Cults Remix - Taylor Swift, Cults, Post Malone.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Fortnight (feat. Post Malone) [BLOND_ISH Remix]/Fortnight (feat. Post Malone) - BLOND ISH Remix - Taylor Swift, Post Malone, BLOND ISH.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/I Can Do It With a Broken Heart (Dombresky Remix)/I Can Do It With a Broken Heart - Dombresky Remix - Taylor Swift, Dombresky.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/I Can Do It With a Broken Heart (Dombresky Remix)/I Can Do It With a Broken Heart - Instrumental - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lavender Haze (Acoustic Version)/Lavender Haze - Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lavender Haze (Felix Jaehn Remix)/Lavender Haze - Felix Jaehn Remix - Taylor Swift, Felix Jaehn.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lavender Haze (Remixes)/Lavender Haze - Jungle Remix - Taylor Swift, Jungle.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lavender Haze (Remixes)/Lavender Haze - Snakehips Remix - Taylor Swift, Snakehips.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lavender Haze (Remixes)/Lavender Haze - Tensnake Remix - Taylor Swift, Tensnake.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Beautiful Eyes - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Change - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Fearless - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Love Story - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Picture To Burn - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Should've Said No - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Teardrops On My Guitar - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Live From Clear Channel Stripped 2008/Untouchable - Live From Clear Channel Stripped 2008 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Love Story (Digital Dog Remix)/Love Story - Digital Dog Remix - Taylor Swift, Digital Dog.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Love Story (Taylor's Version) [Elvira Remix]/Love Story (Taylor's Version) - Elvira Remix - Taylor Swift, ELVIRA.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lover (First Dance Remix)/Lover - First Dance Remix - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lover (Live From Paris)/Lover - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Lover (Remix) [feat. Shawn Mendes]/Lover (Remix) [feat. Shawn Mendes] - Taylor Swift, Shawn Mendes.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/ME! (Live From Paris)/ME! - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Message In A Bottle (Fat Max G Remix) (Taylor’s Version)/Message In A Bottle (Fat Max G Remix) (Taylor’s Version) - Taylor Swift, Fat Max Gsus.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Opalite/Opalite - Life Is A Song Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Opalite (BUNT. Remix)/Opalite - BUNT. Remix - Taylor Swift, BUNT.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Opalite (Chris Lake Remix)/Opalite - Chris Lake Remix - Taylor Swift, Chris Lake.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Opalite (Ely Oaks Remix)/Opalite - Ely Oaks Remix - Taylor Swift, Ely Oaks.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Opalite (Skream Remix)/Opalite - Skream Remix - Taylor Swift, Skream.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Ready For It_ (BloodPop® Remix)/Ready For It - BloodPop® Remix - Taylor Swift, BloodPop®.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Red (Deluxe Edition)/State Of Grace - Acoustic - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Red (Taylor's Version)/State Of Grace (Acoustic Version) (Taylor's Version) - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now/Long Live - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now (Deluxe Package)/Back To December - Acoustic - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now (Deluxe Package)/Haunted - Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now (Taylor's Version)/Long Live (Taylor's Version) - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Back To December Apologize You're Not Sorry - Live 2011 Medley - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Bette Davis Eyes - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Better Than Revenge - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Dear John - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Drops Of Jupiter - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Enchanted - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Haunted - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/I Want You Back - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Last Kiss - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Long Live - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Mean - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Mine - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Ours - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Sparks Fly - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/Speak Now - Live 2011 - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Speak Now World Tour Live/The Story Of Us - Live - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift (Deluxe Edition)/Teardrops On My Guitar - Radio Single Remix - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Call It What You Want - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Dancing With Our Hands Tied - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Delicate - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Don't Blame Me - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Dress - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/End Game - Karaoke Version - Taylor Swift, Ed Sheeran, Future.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Getaway Car - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Gorgeous - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/I Did Something Bad - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/King Of My Heart - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Look What You Made Me Do - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/New Year's Day - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/Ready For It - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/So It Goes... - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Taylor Swift Karaoke_ reputation/This Is Why We Can't Have Nice Things - Karaoke Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Archer (Live From Paris)/The Archer - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Cruelest Summer/Cruel Summer - LP Giobbi Remix - Extended Version - Taylor Swift, LP Giobbi.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Cruelest Summer/Cruel Summer - LP Giobbi Remix - Taylor Swift, LP Giobbi.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Cruelest Summer/Cruel Summer - Live from TS The Eras Tour - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Fate of Ophelia (Loud Luxury Remix)/The Fate of Ophelia - Loud Luxury Remix - Taylor Swift, Loud Luxury.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Fate of Ophelia (The Chainsmokers Remix)/The Fate of Ophelia - The Chainsmokers Remix - Taylor Swift, The Chainsmokers.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Life of a Showgirl (Track by Track Version)/The Life of a Showgirl Intro - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Life of a Showgirl (Track by Track Version)/The Life of a Showgirl Outro - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Life of a Showgirl + Acoustic Collection/Eldest Daughter - Now You’re Home Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Life of a Showgirl + Acoustic Collection/The Fate of Ophelia - Alone In My Tower Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Life of a Showgirl + Acoustic Collection/Wi$h Li$t - Settled Down Acoustic Version - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/The Man (Live From Paris)/The Man - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/Wildest Dreams (R3hab Remix)/Wildest Dreams - R3hab Remix - Taylor Swift, R3HAB.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/You Need To Calm Down (Clean Bandit Remix)/You Need To Calm Down - Clean Bandit Remix - Taylor Swift, Clean Bandit.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/You Need To Calm Down (Live From Paris)/You Need To Calm Down - Live From Paris - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/You're Not Sorry (CSI Remix)/You're Not Sorry - CSI Remix - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/betty (Live from the 2020 Academy of Country Music Awards)/betty - Live from the 2020 Academy of Country Music Awards - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/evermore (deluxe version)/it’s time to go - bonus track - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/evermore (deluxe version)/right where you left me - bonus track - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/folklore_ the long pond studio sessions (from the Disney+ special) [deluxe edition]/the lakes - bonus track - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/reputation Stadium Tour Surprise Song Playlist/I Don’t Wanna Live Forever (Fifty Shades Darker) - ZAYN, Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/willow (90's trend remix)/willow - 90's trend remix - Taylor Swift.flac
2026-04-11 17:29:57  INFO       🗑️  Taylor Swift/willow (the witch collection)/willow - dancing witch version (Elvira remix) - Taylor Swift, ELVIRA.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/California Dreamin' - With Cass Elliot And John Phillips Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Creeque Alley - With John Phillips Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Dancing Bear - With Studio Chatter And John Phillips Outro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Go Where You Wanna Go - With Cass Elliot Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/I Call Your Name - With John Phillips Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Monday, Monday - With Cass Elliot Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Once Was A Time I Thought - With Cass Elliot Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Spanish Harlem - With Cass Elliot Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Straight Shooter - With John Phillips Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/A Gathering Of Flowers_ The Anthology Of The Mamas & The Papas/Words Of Love - With John Phillips Overdub Intro - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/California Dreamin' (Live On The Ed Sullivan Show, December 11, 1966)/California Dreamin' - Live On The Ed Sullivan Show, December 11, 1966 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/California Dreamin' (Live On The Ed Sullivan Show, September 24, 1967)/California Dreamin' - Live On The Ed Sullivan Show, September 24, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Creeque Alley (Live On The Ed Sullivan Show, June 11, 1967)/Creeque Alley - Live On The Ed Sullivan Show, June 11, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Creeque Alley - The History Of The Mamas And The Papas/I Call Your Name - Live (Edit) - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Dedicated To The One I Love (Glen Nicholls Remix)/Dedicated To The One I Love - Glen Nicholls Remix - The Mamas & The Papas, Glen Nicholls.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Dedicated To The One I Love (Live On The Ed Sullivan Show, June 11, 1967)/Dedicated To The One I Love - Live On The Ed Sullivan Show, June 11, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Dedicated To The One I Love (Silo x Bettina Bergström Remix)/Dedicated To The One I Love - Silo x Bettina Bergström Remix - The Mamas & The Papas, Bettina Bergström.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Gold/Once Was A Time I Thought - Edit - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/I Call Your Name (Live On The Ed Sullivan Show, September 24, 1967)/I Call Your Name - Live On The Ed Sullivan Show, September 24, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Band Intro - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/California Dreamin' - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Cass Elliot Speech - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Dancing In The Street - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Dancing In The Street Intro - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/Got A Feelin' - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/I Call Your Name - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
2026-04-11 17:29:57  INFO       🗑️  The Mamas & The Papas/Live at the Monterey International Pop Festival/If You're Going To San Francisco (Be Sure to Wear Flowers) - Live at the Monterey International Pop Festival, Sunday, June 18, 1967 - The Mamas & The Papas.flac
